M,k,wq,initial_apocentre_phi,initial_apocentre_radius,next_pericentre_phi,next_pericentre_radius,next_apocentre_phi,next_apocentre_radius,orbital__radial_azimuthal_period,orbital__apsidal_advance,orbital__r_emit__mean,orbital__r_emit__amplitude,orbital__r_emit__reference,orbital__r_emit__cos1,orbital__r_emit__sin1,orbital__r_emit__cos2,orbital__r_emit__sin2,orbital__r_emit__cos3,orbital__r_emit__sin3,orbital__p_r_emit__mean,orbital__p_r_emit__amplitude,orbital__p_r_emit__reference,orbital__p_r_emit__cos1,orbital__p_r_emit__sin1,orbital__p_r_emit__cos2,orbital__p_r_emit__sin2,orbital__p_r_emit__cos3,orbital__p_r_emit__sin3,photon_geometry__impact_parameter__mean,photon_geometry__impact_parameter__amplitude,photon_geometry__impact_parameter__reference,photon_geometry__impact_parameter__cos1,photon_geometry__impact_parameter__sin1,photon_geometry__impact_parameter__cos2,photon_geometry__impact_parameter__sin2,photon_geometry__impact_parameter__cos3,photon_geometry__impact_parameter__sin3,photon_geometry__alpha_sky__mean,photon_geometry__alpha_sky__amplitude,photon_geometry__alpha_sky__reference,photon_geometry__alpha_sky__cos1,photon_geometry__alpha_sky__sin1,photon_geometry__alpha_sky__cos2,photon_geometry__alpha_sky__sin2,photon_geometry__alpha_sky__cos3,photon_geometry__alpha_sky__sin3,photon_geometry__beta_sky__mean,photon_geometry__beta_sky__amplitude,photon_geometry__beta_sky__reference,photon_geometry__beta_sky__cos1,photon_geometry__beta_sky__sin1,photon_geometry__beta_sky__cos2,photon_geometry__beta_sky__sin2,photon_geometry__beta_sky__cos3,photon_geometry__beta_sky__sin3,redshift__redshift__mean,redshift__redshift__amplitude,redshift__redshift__reference,redshift__redshift__cos1,redshift__redshift__sin1,redshift__redshift__cos2,redshift__redshift__sin2,redshift__redshift__cos3,redshift__redshift__sin3,timing__excess_time_delay__mean,timing__excess_time_delay__amplitude,timing__excess_time_delay__reference,timing__excess_time_delay__cos1,timing__excess_time_delay__sin1,timing__excess_time_delay__cos2,timing__excess_time_delay__sin2,timing__excess_time_delay__cos3,timing__excess_time_delay__sin3,timing__arrival_time_relative__mean,timing__arrival_time_relative__amplitude,timing__arrival_time_relative__cos1,timing__arrival_time_relative__sin1,timing__arrival_time_relative__cos2,timing__arrival_time_relative__sin2,timing__arrival_time_relative__cos3,timing__arrival_time_relative__sin3,delta_r,r_photon,Omega,lambda
1.0,0.00175,-0.69,3.141592653589793,12.0,10.039404163127777,8.000000000000032,16.937215672665758,12.0,13.795623019075965,7.5124377118963785,9.954716265127393,1.9751222390286856,12.0,0.10275384367080248,1.6095108932960218,-0.012269805783531589,0.668638117513027,-0.005716269311612285,0.4296827009212415,-0.03009434866506423,0.02213272504607525,0.0,0.015930218978737306,0.005251294157404812,0.0031975827168236348,0.0020328645518544928,0.0013945068736633595,0.0013145375046781731,10.17167544039887,2.7000080732916745,10.45234627943637,-0.8801511166262613,1.1323904356832755,-0.7654346111745711,-0.15131064799477115,0.011829390627453083,0.23073104371788353,0.0071000188061173496,0.11752138427160645,-0.1141454007662309,-0.09862001045656897,0.05027938725915781,0.0022979953953869976,-0.008478781736213876,-0.0039322781921189995,-0.006781307927483705,0.004964480123041663,0.11662924577077186,0.0234240448055307,0.02758551805984001,0.11261063444122157,-0.005411362452096149,-0.002985000273350205,-0.004021846575137626,0.0038190249175039637,0.05160187437599646,0.2341438931924017,-0.0613881103821042,-0.10332693837217381,0.2094354164909953,0.021175224142696444,-0.01520512087744189,-0.005193914192720589,-0.006512547051273696,14.643240569943556,1.5197954552687847,13.276609135815164,-1.025376129253569,-0.8931811887139942,0.2250998479809923,0.04904303136815852,-0.01583310644106024,-0.1879507890623932,115.21185731566531,96.039302222717,-15.1264426763249,-62.631496301286376,-1.5581651087884543,-30.701495361670815,-0.717567074153168,-20.482820149661773,0.007909189822598988,3.007909189822599,0.19081339694380023,0.19028826406338803
1.0,0.00175,-0.6666666666666666,3.141592653589793,12.0,9.446859077386614,8.00000000000002,15.752125501183437,12.000000000000009,12.610532847593644,6.327347540414058,9.772353820516756,1.9999625902555866,12.0,0.226733734944055,1.6625100004814028,0.0017831073781568567,0.6875991977760629,-0.00022285903086045474,0.4376180858688276,-0.030923603274957356,0.02432292893196595,0.0,0.02059114968130735,-0.00017479799270014482,0.004005866734752971,0.00010389349762193798,0.001733010213445884,5.6503917686117605e-05,9.994257613238823,2.612719119663091,10.44017202416974,-0.7836197832199021,1.1675345697138164,-0.7302464893535942,-0.11187736046335978,0.014372878998537012,0.23202223814233114,0.006904321494550268,0.11974016426567996,-0.1176559362394534,-0.10001711907814448,0.05073183039412186,0.0017159100374337952,-0.008718389018976522,-0.004194270566062824,-0.007064087374243652,0.00546556647005641,0.118228592150945,0.0241444500050761,0.02821376742430204,0.1141061514785058,-0.005636978133400849,-0.002450593409893595,-0.004205266869352212,0.0040386570991971845,0.08840332412282945,0.2492132167842364,-0.0343620537181282,-0.1140698493522433,0.22162923559741554,0.022794344997927884,-0.016314563647953122,-0.0063975411732242644,-0.00637907896020329,12.226067706154673,1.5331833811755038,10.83435176170967,-1.0347293583110377,-0.9025463088606519,0.21642111560800395,0.04424451837731516,-0.017857268731326932,-0.18811328500042784,114.74376705240516,94.97707228853773,-15.521601053604796,-61.30777241095981,-1.6671216000697808,-30.36013252989566,-0.7472204134216363,-20.25996771164767,0.007875000000000002,3.007875,0.19093454527325252,0.19042936378771158
1.0,0.00175,-0.64,3.141592653589793,12.0,9.051036300376213,8.000000000000048,14.960479947162643,11.999999999999968,11.81888729357285,5.5357019863932635,9.652677808336403,1.9999690883522554,12.0,0.32826307818927836,1.6766096502385006,0.014889966605218399,0.6934349267914264,0.004595561992936755,0.4374679555013178,-0.03082801986191433,0.03101179200061325,0.0,0.024187719190308998,-0.005410409892785966,0.004635094805797374,-0.0016435433836959577,0.0019878237276131873,-0.0010737468005569864,9.87426101639808,2.5168108675785206,10.428962026374457,-0.6996568123109552,1.1694825452574928,-0.7019544992594468,-0.09260198269231337,0.015609167216192868,0.22763838574116443,0.006629718326577338,0.12151740004303524,-0.1204490297589558,-0.10132478674291659,0.05121678212981588,0.0012463289650264514,-0.00873262775089778,-0.0044078882298964756,-0.007211895015373047,0.00574034237906792,0.11960026680747896,0.0247176272623959,0.028697319867520173,0.11544497881752784,-0.0057062141613452326,-0.0020039787602346587,-0.004323933102763028,0.004214431777316033,0.11775721955478398,0.26204679418319865,-0.0131808963106171,-0.12364636786433146,0.2320473070863399,0.023779113471826718,-0.016935384509802774,-0.007502255853712016,-0.005957305376200327,10.304389076830038,1.5386339411385137,8.902611622872584,-1.044031501120877,-0.9006345321842242,0.2090452082542176,0.04492862277683189,-0.019594821525397994,-0.18553856050141404,114.38142425649156,94.32237419388048,-15.705304896107604,-60.390723200938545,-1.7373646868776127,-30.139880832380232,-0.7622387485641415,-20.12224367545302,0.007789410964841547,3.0077894109648415,0.19106205932327655,0.190582356014756
1.0,0.00175,-0.61,3.141592653589793,12.0,8.78224825697093,8.000000000000053,14.42290386035208,11.99999999999999,11.281311206762286,4.9981258995827,9.574484246237482,1.9999811138459824,12.0,0.40754770620585884,1.6728674726917818,0.02628436099300538,0.6927681913745364,0.008635739703669158,0.43382656766608907,-0.030334680584211342,0.036596960115226,0.0,0.026839070269464995,-0.009928252487514734,0.0051004744925584435,-0.003086669831396178,0.0021700891518057768,-0.00199846166783714,9.792651186612568,2.4285354884332873,10.419072462474196,-0.6311142643750154,1.1576249677380892,-0.6797882204232693,-0.0843291604133321,0.01627725174764413,0.22128211002056844,0.006347759072337005,0.12284533007822684,-0.1225532252615331,-0.10240407248341155,0.05164069212219254,0.0008768967354571305,-0.008641064715525225,-0.004574873476853182,-0.007277037881058673,0.0058820027495959494,0.1206654261467511,0.0251494341455563,0.029048125301496423,0.1165123604758129,-0.005697123612966752,-0.00164573000078643,-0.00439730612878689,0.004349554738089585,0.1399134568700185,0.27238313138119064,0.0024792243888844,-0.13156301791071992,0.24043874469149584,0.024349487457461506,-0.017262177884868987,-0.008426675546927444,-0.005453652196962612,8.833998514605174,1.5386679947002762,7.431226964196057,-1.0512120862105345,-0.8934502555864586,0.20309619044692195,0.04798592206666131,-0.020986097156490423,-0.18199554863752168,114.04560678332231,93.86895621147148,-15.770907338684793,-59.72797394079219,-1.7802784948757489,-29.980667481202264,-0.768516779773444,-20.02622852069136,0.007644090337859027,3.007644090337859,0.19119273428421352,0.19074404699342912
1.0,0.00175,-0.58,3.141592653589793,12.0,8.614213365827046,7.999999999999983,14.086834078064305,11.999999999999993,10.945241424474512,4.6620561172949255,9.52774845802579,1.99998034539467,12.0,0.4620342353018822,1.6637547976157558,0.03473589845388342,0.6898167134136749,0.011578258267802732,0.42967044740346494,-0.029801316106650228,0.0404710814612242,0.0,0.028568434535289466,-0.013224128422952838,0.00540225230162608,-0.004106701958892126,0.0022848217030754197,-0.002646563840285389,9.741412114385858,2.3610970844364054,10.411418583760591,-0.582235224806746,1.1436541222859102,-0.6644150599386051,-0.08176886656877898,0.016644170990949492,0.21550080951577258,0.006118557713563982,0.12369927133995864,-0.1239361783932604,-0.10314858256977295,0.05194083830771391,0.0006177013494511938,-0.008527096152185864,-0.00468899718747621,-0.007295245912326848,0.005945404621401385,0.12137356274403605,0.0254332331939987,0.029268842863673702,0.11722674196558691,-0.005660729713278555,-0.0013917299169148149,-0.0044371613565933115,0.004440521343610703,0.15447994958654496,0.2795976219594781,0.0125374839014973,-0.13718366813693567,0.24629075825086186,0.02463902165763265,-0.017409985068469518,-0.009085891509984222,-0.005027517792843465,7.837794786757993,1.5358004586515435,6.438506309301033,-1.0553993744190242,-0.8854189800137012,0.19888119338231555,0.05132306262403886,-0.021946540098167575,-0.1787744970617651,113.75072538447603,93.5508568112314,-15.776168835266606,-59.27669675258365,-1.8031065783022446,-29.866451202988944,-0.7699083872654264,-19.9583981383011,0.007457093377583947,3.007457093377584,0.19131110696031964,0.19089492265632402
1.0,0.00175,-0.55,3.141592653589793,12.0,8.504866586473582,8.000000000000014,13.868140519357361,12.000000000000014,10.726547865767568,4.443362558587982,9.498560615034368,1.999971386743594,12.0,0.49974869080767576,1.6546053181306852,0.04088559921851247,0.6866139217364932,0.013701852232453965,0.42603424916677746,-0.029343654097752782,0.0431539159812536,0.0,0.029715316233364923,-0.015585391546434593,0.005599875379224964,-0.00482162293845799,0.002358156231093284,-0.0030978374089765696,9.707577301611575,2.311739125638972,10.405485516557562,-0.5472448947449577,1.1315396614873494,-0.6536779912988311,-0.08139788261934203,0.016865027412401576,0.21082579445164965,0.005941275874873272,0.12424427198855995,-0.1248485072141101,-0.10364916337000679,0.052144669531083446,0.000433041521876521,-0.008423388641128248,-0.004766963134391632,-0.007294309145322886,0.0059743946193357884,0.12182823597455339,0.0256204543262871,0.02940754034343448,0.11769409129631205,-0.005621602391945926,-0.0012097056986330784,-0.004459139214154161,0.00450184402555908,0.1640648601268959,0.28461443274533393,0.018993553504784,-0.14113445123254437,0.2503477910886405,0.024786421848706136,-0.017473529849108035,-0.00954962675974933,-0.004697799159185258,7.1529717867870914,1.5318039485272124,5.7587397898259525,-1.0574298064634868,-0.8780914247514466,0.1958664038899524,0.054250625734413555,-0.022604669742190303,-0.17612410021658925,113.49418373624823,93.30819380061824,-15.759244046769217,-58.95422712944775,-1.8153257063771486,-29.779030703723468,-0.7693216908201725,-19.906415037398308,0.0072375552457063395,3.0072375552457062,0.19141833553990406,0.19103529679687725
1.0,0.00175,-0.525,3.141592653589793,12.0,8.442308846484675,8.00000000000004,13.743025039379544,12.00000000000001,10.601432385789751,4.318247078610165,9.482397004600658,1.9999999454493613,12.0,0.5221789874054178,1.648131961209367,0.044658791329529844,0.6842611160937128,0.015000648615869298,0.42358081368448913,-0.02903696570384615,0.0447420582169174,0.0,0.030375677769890034,-0.01701677952851934,0.005711919120913667,-0.005248873982518279,0.0023989726644635012,-0.003366303915202498,9.687726811651162,2.2810131208078714,10.401569095091585,-0.5257659476204178,1.1234999981929168,-0.6472468183490608,-0.08169646170652381,0.016982575445162643,0.2077743460034139,0.0058274078678146385,0.124541999941484,-0.1253673702672268,-0.10393366580854987,0.052260665353425814,0.0003195387581255407,-0.008351638144830177,-0.004812526447486583,-0.007288093686141476,0.0059865390523243175,0.1220762879252635,0.0257269314276205,0.029482512419571838,0.1179532528958372,-0.0055930358186840196,-0.001097422589063934,-0.004469773122238472,0.004537271582523303,0.1694828512100091,0.28757840535482304,0.022554298962234,-0.14349616875353435,0.2527459402570202,0.024850360482554106,-0.017493538943163633,-0.009826584860988299,-0.004489198323581884,6.745237091205649,1.528252319985441,5.355474507305601,-1.057995133511704,-0.8728318322884498,0.19400728111922716,0.056263197274574635,-0.022988997558235913,-0.17434588515890773,113.311153264646,93.14648232868932,-15.740194109013732,-58.75316006619866,-1.8210240656776573,-29.72108619727743,-0.7682899223080222,-19.87169306255833,0.007035401605718211,3.007035401605718,0.19149993978580074,0.19114452432234538
1.0,0.00175,-0.5,3.141592653589793,12.0,8.397379850228946,7.999999999999991,13.65316704686811,11.999999999999988,10.511574393278316,4.22838908609873,9.47106796659272,1.9999956645217782,12.0,0.538684772631513,1.6429025133707138,0.04748997378014609,0.6823143133145483,0.01597441503868047,0.4216363162134787,-0.028793759699086912,0.0459023841843783,0.0,0.030849879564617773,-0.01808094194146903,0.0057910998132106335,-0.00556369730061502,0.002427420048218525,-0.0035635290942850678,9.672987621338985,2.2576584620087377,10.39839506697424,-0.5094642566714681,1.1172478413480251,-0.6424893202655866,-0.08215332069023043,0.01705980145835086,0.20539014080988985,0.005738666601717627,0.1247436070514697,-0.1257347827943517,-0.1041324011410406,0.052341421241346345,0.00023300374176698274,-0.008293716759343848,-0.0048454050702717326,-0.007280605266650432,0.005993581740244457,0.12224324284749025,0.0258023290121024,0.029532914059760856,0.11813030104969811,-0.005569561020188696,-0.001011609171140567,-0.004476292876732126,0.004562579996616135,0.1732815574137628,0.28973744212908126,0.0249925599956526,-0.14523325035380097,0.2544930623469097,0.024883541650819446,-0.017497210725875477,-0.010029899873538374,-0.004330049757085446,6.442668452682121,1.5247476248912477,5.0572304762388285,-1.0578765757965185,-0.8683566116771723,0.19258357304784993,0.057901499243868115,-0.02326538847813714,-0.17290839464532243,113.15620342853275,93.0143378649684,-15.721251504734559,-58.59777461953418,-1.8243763298275308,-29.674097305885347,-0.7671568394145278,-19.843290595301106,0.006819950054802454,3.0068199500548025,0.19157508972987528,0.19124696472987526
1.0,0.00175,-0.475,3.141592653589793,12.0,8.365005235981627,8.000000000000028,13.588417818373461,11.999999999999964,10.446825164783668,4.163639857604082,9.463068882124245,1.999999971443951,12.0,0.550785273920079,1.6388300580148158,0.04959467499327324,0.6807685061164451,0.016698615802264647,0.42013453017662494,-0.02860470409079001,0.0467504298713281,0.0,0.03119004129929417,-0.01886552388315056,0.0058469096031931456,-0.005794416322853461,0.0024472323535766507,-0.003707745417096328,9.661892241868367,2.240052078277382,10.39582066258076,-0.49709103482724776,1.1125281912232083,-0.6389865060604077,-0.08261033106905442,0.017108584881643435,0.20355900587213296,0.005670157569987053,0.1248788095083655,-0.12599479561088,-0.10426952902074212,0.052396780322739964,0.0001668582246729856,-0.008248252751910153,-0.0048689621492721095,-0.007273414575220997,0.005998209695276042,0.1223540345159938,0.025855686850644,0.029566516027683922,0.11824968767118828,-0.005551101623555385,-0.0009458823664809161,-0.004480278439806235,0.004580527898145075,0.17592836254744412,0.29129906049133525,0.026648946606929,-0.146501601452485,0.2557567871217089,0.024898156397113628,-0.017491553357138187,-0.010177903317758948,-0.0042104118005274836,6.21717422101918,1.521425456868549,4.835753866813121,-1.0573097336050798,-0.8645969305930925,0.191488123291806,0.05921189863464148,-0.023462108741665544,-0.17175605451152715,113.0280762947127,92.90734492249533,-15.704282230318096,-58.47797483024197,-1.8263289491172565,-29.63636573795629,-0.766093449752356,-19.820283544172383,0.006594568732993987,3.006594568732994,0.19164429586041842,0.19134287859112473
1.0,0.00175,-0.45,3.141592653589793,12.0,8.341688537781252,7.999999999999974,13.541784421972721,11.999999999999998,10.400191768382928,4.117006461203342,9.457404736843067,1.99997053240301,12.0,0.5596055232487753,1.6357417034213932,0.05114425755323953,0.6795760899146821,0.01723248783539123,0.4189977758432634,-0.028459757973474494,0.04736148240612395,0.0,0.03143286632211081,-0.019438604377879382,0.005885991098916068,-0.005962318132029527,0.0024609576221061207,-0.0038125289528337003,9.653451102654138,2.226881312162198,10.393731083199851,-0.4877027800204502,1.1090540356910812,-0.6364245694342846,-0.08300481743524317,0.01713725336531411,0.20217221107318054,0.005617672059644864,0.1249683816742052,-0.1261785774159866,-0.10436285275616924,0.05243411255704258,0.00011620022885606091,-0.008213323172718744,-0.00488568139518786,-0.0072671821709943225,0.0060017689068627205,0.122426297036835,0.0258934011449421,0.0295886587343238,0.11832898707087919,-0.005537061426237154,-0.0008954558976733743,-0.004482696301938494,0.004593127092856151,0.1777562845045035,0.2924182567743564,0.0277618751140913,-0.1474194861885596,0.25666255535904153,0.024901548131984867,-0.017480681949748434,-0.010284538618776002,-0.004121598445707882,6.048518963223486,1.5183538949553324,4.670742023273292,-1.056467103079719,-0.8614598950689176,0.19064154629132388,0.060247705927308444,-0.02360017124908379,-0.17083662146259845,112.92454290384093,92.82196150703912,-15.68997353109002,-58.38625760798272,-1.8274551527275915,-29.606496322523995,-0.7651730440827648,-19.801920005189558,0.006362176176799071,3.006362176176799,0.1917080282898133,0.19143253798019028
1.0,0.002,-0.7125,3.141592653589793,12.0,12.300839625311298,8.000000000000073,21.46008659703282,12.00000000000012,18.318493943443027,12.03530863626344,10.60002991089991,1.6528587783777313,12.0,-0.15408731792923364,1.243787588428485,-0.03850031643957647,0.5445446916571426,-0.017039491924892108,0.35578802559865697,-0.02272527506748602,0.0167599197515113,0.0,0.004840559011702063,0.01170431509111271,0.0012077497745136016,0.004882243482731284,0.0005329229286649092,0.00318657366500883,10.790371955598946,2.6948148139962123,10.478545308135793,-1.047571376057487,0.823027364860891,-0.8538459759959499,-0.3506080367606791,-0.003880339566970938,0.18081801845413487,0.006750213672936256,0.1133526349746637,-0.1066435166941516,-0.0977080600442247,0.05068681808101596,0.0037342436426257767,-0.006612797417101028,-0.0033252231201808522,-0.005578742156936487,0.0028198531589707938,0.11479118933980875,0.0218845656197668,0.026194765264102277,0.11131181613171287,-0.0040633621168924255,-0.004167617428955743,-0.003402134384392666,0.0032935348455985897,-0.027084801238103043,0.20339982473971452,-0.1193364771746715,-0.08424808240431407,0.18482340844403425,0.015418884533024181,-0.010922322387233572,-0.0033492672255857467,-0.0048581135159748625,20.194111908847926,1.4714563595175818,18.93973339739935,-1.0362404372077947,-0.811877426245269,0.24328033224875983,0.09512172463956901,-0.011993451420038576,-0.1681118847012196,118.13083267570553,101.70106025633362,-13.213688303318378,-67.83671215338752,-1.1856438023151925,-32.46678580501217,-0.5819400357368393,-21.675411865749204,0.009028295924599333,3.0090282959245993,0.19043560119561787,0.18981661811708392
1.0,0.002,-0.69,3.141592653589793,12.0,10.532697168290204,8.000000000000108,17.923801682990646,11.999999999999964,14.782209029400853,8.499023722221267,10.103306574794578,1.9279770663219074,12.0,0.022056745592736716,1.5453454742414932,-0.02063159761324037,0.6468872092522692,-0.009208357336955122,0.41803901214077754,-0.028875026115120918,0.0206377662426265,0.0,0.012709637012349019,0.008111827402890591,0.0026400377378511765,0.003148445016500599,0.0011553458513517702,0.002045685769004789,10.320620681481373,2.7380317191386303,10.46211517882782,-0.9437413945195058,1.0811817984473004,-0.7896335083672286,-0.19018429728195804,0.009187000922622436,0.22487650888078445,0.00717699065308343,0.11656710867417705,-0.1122310545442949,-0.09831498140471816,0.05032628107428279,0.0027349964687804046,-0.008192738887371216,-0.0037747146620081638,-0.0065487332345466115,0.0045113769841119596,0.11618691529685465,0.0230311973375213,0.02727123219692828,0.11226304239593003,-0.005174005719704041,-0.003376154438400782,-0.003889690146622887,0.0036871425648604753,0.03146235028618059,0.22546070740304142,-0.0755861721785248,-0.09725593947265981,0.202492477863179,0.019934463237686918,-0.014326343670347257,-0.004530708776050166,-0.006359498577183646,16.163832592040606,1.5144319526062517,14.814703318493857,-1.02683518479618,-0.8831036974493809,0.2315912145667067,0.05595037762074183,-0.014594443085000153,-0.18624990623355897,116.17082069165095,97.48226650305854,-14.802382243263215,-64.00829706180137,-1.4771517550604374,-31.156034670155886,-0.6930731212662977,-20.787314552739932,0.00903907408297027,3.0090390740829704,0.19057958368864664,0.18997943182531843
